,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
124,gujarat,mahesana,409047.86400000006,0.0,66500.0,mahesana,900.0,25.56827163696289,41.09116744995117,18.651351928710938,22.790990829467773,48.804386138916016,37.109249114990234,49.06101608276367,25.56827163696289,20.278154373168945,33.30341339111328,26.692794799804688,26.768611907958984,23.504491806030273,16.128761291503906,13.855162620544434,7.698660850524902,21.35020637512207,15.134133338928223,16.570621490478516,11.70754623413086,12.974227905273438,14.832566261291504,14.133313179016113,6.675112247467041,11.483453750610352,125,gujarat,mahesana,75.32,23.06,33.95,1603.0,43.32,6.1,1.51,0.32,0.18,0.53,430.0,8.2,25.6,20.1,2035064.0,409048.0,8300.0,0.0203,0.0,0.0,66500.0,0.1626,0.0,0.0,0.0,0.0,64700.0,0.1582,900.0,0.0022,140400.0,0.3432,30.0,0.0,41.5,25.6,41.9,0.2582,0.189,0.1648
125,gujarat,sabarkantha,1000578.6680000001,1700.0,21500.0,sabarkantha,200.0,23.41571807861328,51.2336540222168,31.966045379638672,23.545612335205078,49.381465911865234,61.19772720336914,59.209327697753906,23.41571807861328,31.39282989501953,13.066859245300293,28.262149810791016,29.052936553955078,20.090030670166016,26.10638427734375,23.710039138793945,17.40738868713379,25.543699264526367,26.898151397705078,28.781452178955078,6.843884468078613,8.630412101745605,0.0,11.256915092468262,6.302376747131348,6.573136806488037,126,gujarat,sabarkantha,64.69,24.28,24.83,1463.0,25.26,5.47,1.64,0.22,0.07,0.09,243.0,6.8,33.8,41.2,2428589.0,1000579.0,10300.0,0.0103,1700.0,0.0017,21500.0,0.0215,105400.0,0.1053,0.0,0.0,117600.0,0.1175,200.0,0.0002,256700.0,0.2566,38.3,0.0,51.6,23.4,45.5,0.4876,0.1737,0.023399999999999997
126,gujarat,gandhinagar,335412.473,6000.0,23400.0,gandhinagar,1300.0,29.5023136138916,35.36716842651367,9.9500093460083,16.71395492553711,46.77099609375,49.443599700927734,33.60322189331055,29.5023136138916,50.46479034423828,25.350894927978516,24.73508071899414,25.75322914123535,30.95343017578125,16.384502410888672,0.0,6.555819511413574,21.517969131469727,29.51057243347168,13.326571464538574,10.22752571105957,36.99385070800781,12.387861251831055,11.002619743347168,8.160221099853516,5.573034286499023,127,gujarat,gandhinagar,75.76,19.65,42.28,1678.0,39.13,9.38,3.43,0.3,0.14,0.2,383.0,8.7,33.8,24.1,1391753.0,335412.0,15800.0,0.0471,6000.0,0.0179,23400.0,0.0698,400.0,0.0012,0.0,0.0,43700.0,0.1303,1300.0,0.0039,90600.0,0.2701,33.2,0.0,36.1,29.5,42.7,0.3392,0.1812,0.0916
127,gujarat,ahmadabad,440067.725,400.0,22400.0,ahmadabad,0.0,26.94792366027832,28.127992630004883,21.116832733154297,17.722469329833984,35.06321716308594,27.593603134155273,29.720333099365234,26.94792366027832,43.68824768066406,57.33567428588867,20.575214385986328,19.096240997314453,19.65276527404785,11.238341331481934,0.0,10.579754829406738,12.495235443115234,15.454017639160156,10.873483657836914,11.6185884475708,35.34446334838867,36.500247955322266,2.6120986938476562,2.971780300140381,7.145136833190918,128,gujarat,ahmadabad,70.89,13.63,38.16,1526.0,27.13,4.99,1.28,0.24,0.09,0.13,267.0,7.1,21.2,6.1,7214225.0,440068.0,108000.0,0.2454,400.0,0.0009,22400.0,0.0509,0.0,0.0,0.0,0.0,143800.0,0.3268,0.0,0.0,274601.0,0.624,19.1,0.0,28.9,26.9,31.0,0.0507,0.1628,0.0518
128,gujarat,surendranagar,514586.524,8000.0,63900.0,surendranagar,200.0,27.02071762084961,45.70618438720703,23.618844985961914,34.623451232910156,47.257144927978516,38.48112869262695,53.428958892822266,27.02071762084961,41.304466247558594,30.326143264770508,31.210248947143555,26.042043685913086,22.67927360534668,21.66827964782715,15.007513999938965,21.75234031677246,25.25088882446289,19.91231346130371,21.862775802612305,9.025742530822754,10.540623664855957,9.229883193969727,14.860518455505371,13.321320533752441,5.102762222290039,129,gujarat,surendranagar,61.45,29.71,32.83,1808.0,35.95,7.31,2.15,0.33,0.18,0.32,345.0,7.3,24.8,29.3,1756268.0,514587.0,800.0,0.0016,8000.0,0.0155,63900.0,0.1242,0.0,0.0,0.0,0.0,32500.0,0.0632,200.0,0.0004,105400.0,0.2048,31.0,0.0,46.4,27.0,45.9,0.4914,0.1588,0.1401
129,gujarat,rajkot,330996.546,6300.0,18400.0,rajkot,0.0,23.82244873046875,29.757617950439453,4.899843215942383,23.8504638671875,31.20944595336914,21.408647537231445,39.555580139160156,23.82244873046875,32.09861373901367,17.369136810302734,22.249723434448242,23.305213928222656,25.816431045532227,9.824153900146484,4.899843215942383,8.459297180175781,16.26083755493164,11.133381843566895,6.856074333190918,3.790975332260132,5.55155086517334,8.450180053710938,0.0,5.572808265686035,3.171253204345703,130,gujarat,rajkot,74.43,10.7,49.68,2218.0,16.46,2.45,0.51,0.29,0.13,0.19,138.0,4.3,17.6,8.7,3804558.0,330997.0,0.0,0.0,6300.0,0.019,18400.0,0.0556,800.0,0.0024,0.0,0.0,90800.0,0.2743,0.0,0.0,116300.0,0.3514,0.0,0.0,29.8,23.8,0.0,0.1867,0.1332,0.0746
130,gujarat,jamnagar,304576.779,800.0,14800.0,jamnagar,0.0,31.820505142211914,28.137981414794922,6.547139644622803,29.193532943725586,39.24690246582031,33.01700210571289,22.25465202331543,31.820505142211914,46.23088455200195,32.6346321105957,26.819372177124023,32.36897277832031,32.18121337890625,9.916698455810547,0.0,18.61294937133789,12.528160095214844,8.747817993164062,8.322369575500488,17.01392936706543,19.66200065612793,20.62073516845703,10.645903587341309,17.366769790649414,19.50613021850586,131,gujarat,jamnagar,65.33,13.68,40.66,1665.0,19.46,3.5,0.88,0.18,0.05,0.08,179.0,4.1,22.9,14.1,2160119.0,304577.0,0.0,0.0,800.0,0.0026,14800.0,0.0486,1100.0,0.0036,0.0,0.0,48500.0,0.1592,0.0,0.0,65200.0,0.2141,21.8,0.0,28.5,31.8,29.3,0.2495,0.1506,0.051199999999999996
131,gujarat,porbandar,60886.696,4700.0,1700.0,porbandar,0.0,25.6377010345459,22.14765739440918,32.562469482421875,5.604262828826904,7.340601921081543,19.895185470581055,27.86020851135254,25.6377010345459,34.90105056762695,44.00904846191406,24.286922454833984,24.415679931640625,22.711103439331055,9.616607666015625,17.286516189575195,5.604262828826904,4.640236854553223,10.585497856140137,10.075942993164062,10.605351448059082,6.805436134338379,20.095970153808594,12.832935333251953,16.18389129638672,7.037313938140869,132,gujarat,porbandar,67.75,16.25,36.52,1737.0,32.14,6.44,2.17,0.21,0.07,0.09,305.0,1.8,10.8,10.4,585449.0,60887.0,0.0,0.0,4700.0,0.0772,1700.0,0.0279,0.0,0.0,0.0,0.0,12600.0,0.2069,0.0,0.0,19000.0,0.3121,0.0,0.0,23.4,25.6,0.0,0.2455,0.1383,0.1051
132,gujarat,junagadh,381288.39800000004,3600.0,18500.0,junagadh,0.0,29.449050903320312,27.936065673828125,5.931449890136719,25.570764541625977,26.27492904663086,25.79401969909668,35.01123809814453,29.449050903320312,53.23176574707031,41.76591873168945,20.544204711914062,25.917842864990234,25.20643424987793,10.381159782409668,2.9483160972595215,9.241398811340332,13.841438293457031,10.394092559814453,11.112669944763184,17.669288635253906,36.264808654785156,16.623018264770508,16.968891143798828,16.255325317382812,14.389986038208008,133,gujarat,junagadh,66.86,22.27,36.5,1873.0,14.04,2.42,0.76,0.23,0.08,0.1,94.0,6.2,16.1,13.9,2743082.0,381288.0,0.0,0.0,3600.0,0.0094,18500.0,0.0485,0.0,0.0,0.0,0.0,179600.0,0.471,0.0,0.0,201701.0,0.529,19.3,0.0,27.9,29.4,27.2,0.2058,0.1368,0.0579
133,gujarat,amreli,208958.22,0.0,25400.0,amreli,100.0,23.276100158691406,37.27263259887695,11.695359230041504,17.430238723754883,44.5249137878418,41.0150260925293,44.54762649536133,23.276100158691406,30.161014556884766,25.96878433227539,17.7574405670166,22.33490562438965,24.306825637817383,16.410198211669922,0.0,4.827852725982666,33.17739486694336,12.947206497192383,17.181304931640625,5.8033833503723145,0.0,8.788349151611328,5.899719715118408,2.7740633487701416,7.82093620300293,134,gujarat,amreli,66.09,24.84,35.37,1711.0,7.56,1.41,0.42,0.19,0.06,0.1,30.0,7.5,16.7,13.8,1514190.0,208958.0,0.0,0.0,0.0,0.0,25400.0,0.1216,1500.0,0.0072,0.0,0.0,31000.0,0.1484,100.0,0.0005,58000.0,0.2776,16.7,0.0,37.3,23.3,31.7,0.2154,0.1457,0.1221
134,gujarat,bhavnagar,547269.35,7000.0,51200.0,bhavnagar,0.0,25.672330856323242,48.10224151611328,28.819475173950195,28.374576568603516,54.49681854248047,49.76615524291992,51.31755065917969,25.672330856323242,47.736663818359375,29.06114959716797,23.043859481811523,17.760643005371094,26.409286499023438,23.39240837097168,6.833568096160889,16.267114639282227,26.76152801513672,38.726932525634766,19.385791778564453,8.24866008758545,16.01813507080078,5.020421504974365,11.717632293701172,9.153119087219238,6.064807891845703,135,gujarat,bhavnagar,66.08,20.59,36.45,1654.0,30.35,6.28,2.14,0.24,0.1,0.17,284.0,12.6,20.2,19.0,2880365.0,547269.0,0.0,0.0,7000.0,0.0128,51200.0,0.0936,2800.0,0.0051,0.0,0.0,49500.0,0.0904,0.0,0.0,110500.0,0.2019,23.6,0.0,48.9,25.7,44.4,0.2718,0.2071,0.10640000000000001
135,gujarat,anand,560855.66,500.0,55000.0,anand,1500.0,21.468746185302734,48.02503967285156,40.812957763671875,13.71932315826416,55.3886833190918,54.49998474121094,52.47139358520508,21.468746185302734,36.56801986694336,30.778106689453125,25.644933700561523,17.05336570739746,16.64076042175293,21.512306213378906,7.646525859832764,4.937307834625244,23.948179244995117,25.774288177490234,25.404882431030273,7.68795108795166,9.703959465026855,12.957220077514648,11.748476028442383,4.44164514541626,5.632781028747559,136,gujarat,anand,76.36,34.32,31.27,1477.0,35.51,5.91,1.62,0.21,0.07,0.1,341.0,11.4,42.1,26.8,2092745.0,560856.0,91100.0,0.1624,500.0,0.0009,55000.0,0.0981,300.0,0.0005,0.0,0.0,53800.0,0.0959,1500.0,0.0027,202200.0,0.3605,42.5,21.0,48.0,21.5,41.3,0.2644,0.2084,0.1017
136,gujarat,kheda,1055647.215,100.0,78000.0,kheda,1000.0,27.365230560302734,45.443023681640625,18.88450813293457,20.065990447998047,50.02993392944336,54.98855209350586,50.438560485839844,27.365230560302734,44.17349624633789,41.41001510620117,30.679534912109375,22.15019989013672,21.05119514465332,17.795181274414062,0.0,9.460590362548828,14.502925872802734,29.682523727416992,19.432456970214844,7.697105407714844,28.429677963256836,5.515216827392578,12.326780319213867,0.0,5.826002597808838,137,gujarat,kheda,73.49,32.67,23.37,1200.0,40.96,12.24,5.2,0.22,0.09,0.1,395.0,15.3,41.9,45.9,2299885.0,1055647.0,104600.0,0.0991,100.0,0.0001,78000.0,0.0739,26300.0,0.0249,0.0,0.0,78200.0,0.0741,1000.0,0.0009,288200.0,0.273,43.6,0.0,46.6,27.4,48.1,0.4373,0.2759,0.0749
137,gujarat,panchmahal,1386650.08,1100.0,10900.0,panchmahal,900.0,36.988868713378906,40.14763259887695,8.728724479675293,12.782269477844238,36.78119659423828,50.14773178100586,49.93082809448242,36.988868713378906,73.58291625976562,51.99309539794922,44.649906158447266,23.393497467041016,29.04004669189453,16.204368591308594,0.0,0.0,25.939289093017578,15.893522262573242,19.955730438232422,14.376062393188477,43.49361801147461,32.032047271728516,14.227435111999512,1.6380574703216553,9.850068092346191,138,gujarat,panchmahal,58.89,29.98,19.02,1290.0,48.67,8.79,2.42,0.23,0.08,0.11,479.0,8.6,54.0,58.0,2390776.0,1386650.0,78400.0,0.0565,1100.0,0.0008,10900.0,0.0079,127700.0,0.0921,300.0,0.0002,20900.0,0.0151,900.0,0.0006,240200.0,0.1732,51.8,0.0,41.2,37.0,42.3,0.5849,0.2231,0.009300000000000001
138,gujarat,dohad,1601695.758,700.0,0.0,dohad,1800.0,24.38597869873047,43.35075378417969,13.113286018371582,22.933250427246094,42.94236373901367,52.725624084472656,52.56411361694336,24.38597869873047,53.63066101074219,46.528839111328125,35.160892486572266,14.566384315490723,9.086956024169922,21.23248291015625,9.561501502990723,13.78041934967041,20.378559112548828,20.65883445739746,26.633087158203125,7.535154342651367,20.90363121032715,12.368053436279297,11.305166244506836,1.9540706872940063,2.9350225925445557,139,gujarat,dohad,47.65,36.64,13.85,1045.0,68.3,13.44,4.55,0.19,0.07,0.1,593.0,13.3,44.2,75.3,2127086.0,1601696.0,45600.0,0.0285,700.0,0.0004,0.0,0.0,123200.0,0.0769,0.0,0.0,64200.0,0.0401,1800.0,0.0011,235500.0,0.147,47.2,0.0,43.4,24.4,50.8,0.7461,0.2516,0.0015
139,gujarat,vadodara,1195534.662,6800.0,11300.0,vadodara,100.0,16.3561954498291,43.435951232910156,21.2110595703125,10.900861740112305,39.980159759521484,50.70436096191406,51.13127899169922,16.3561954498291,34.729679107666016,16.096942901611328,15.530601501464844,14.030645370483398,14.073057174682617,18.9740047454834,21.2110595703125,5.803948402404785,11.586495399475098,29.518390655517578,18.14385414123535,5.996114253997803,24.869808197021484,10.056671142578125,2.1013271808624268,5.1694111824035645,3.332557439804077,140,gujarat,vadodara,72.03,27.3,43.8,1794.0,37.71,9.14,2.92,0.33,0.18,0.24,367.0,9.2,31.4,28.7,4165626.0,1195535.0,61400.0,0.0514,6800.0,0.0057,11300.0,0.0095,71900.0,0.0601,0.0,0.0,30100.0,0.0252,100.0,0.0001,181600.0,0.1519,39.7,19.4,44.2,16.4,39.1,0.3144,0.2226,0.0153
140,gujarat,narmada,374838.595,6200.0,1300.0,narmada,400.0,36.063289642333984,48.21550750732422,13.217608451843262,37.918968200683594,69.78585815429688,42.6031379699707,51.293025970458984,36.063289642333984,23.841211318969727,36.2286376953125,43.08673858642578,38.57787322998047,34.738372802734375,23.56492042541504,10.248211860656738,12.697964668273926,38.75395202636719,14.298969268798828,25.8425235748291,12.91621208190918,20.530364990234375,9.401021003723145,18.899282455444336,8.196586608886719,10.94007682800293,141,gujarat,narmada,63.09,51.96,16.65,1312.0,38.09,4.46,0.84,0.19,0.07,0.11,374.0,9.4,47.5,63.5,590297.0,374839.0,13600.0,0.0363,6200.0,0.0165,1300.0,0.0035,5700.0,0.0152,0.0,0.0,1800.0,0.0048,400.0,0.0011,29000.0,0.0774,47.0,0.0,49.0,36.1,53.6,0.5833,0.2727,0.0211
141,gujarat,bharuch,428081.244,29800.0,1900.0,bharuch,200.0,29.64642333984375,41.09693908691406,3.0439934730529785,13.03760814666748,62.59894943237305,52.615020751953125,43.26393508911133,29.64642333984375,31.853500366210938,35.274879455566406,26.626008987426758,23.298601150512695,31.05677032470703,18.056751251220703,0.0,4.055430889129639,37.99189758300781,25.7012882232666,15.01003360748291,7.8660688400268555,11.67690372467041,10.552360534667969,11.804038047790527,4.667823314666748,6.158584117889404,142,gujarat,bharuch,75.09,30.77,33.66,1923.0,28.33,3.5,0.82,0.25,0.1,0.12,278.0,12.0,39.2,27.6,1551019.0,428081.0,12400.0,0.029,29800.0,0.0696,1900.0,0.0044,1800.0,0.0042,0.0,0.0,34800.0,0.0813,200.0,0.0005,80900.0,0.189,39.2,0.0,41.1,29.6,44.2,0.2802,0.2247,0.0745
142,gujarat,the dangs,184459.128,4300.0,0.0,the dangs,4400.0,43.87943649291992,47.44095230102539,20.815723419189453,17.96575164794922,56.233055114746094,51.10020446777344,56.858612060546875,43.87943649291992,45.264068603515625,38.116695404052734,44.11362075805664,47.97520065307617,42.9129753112793,20.692869186401367,9.859308242797852,12.443350791931152,31.804275512695312,21.093425750732422,20.89167594909668,19.190383911132812,25.821596145629883,20.1640567779541,24.19689178466797,18.443016052246094,15.574235916137695,143,gujarat,the dangs,67.38,24.72,12.37,1775.0,37.14,7.54,2.3,0.31,0.16,0.21,356.0,14.9,49.4,80.8,228291.0,184459.0,16800.0,0.0911,4300.0,0.0233,0.0,0.0,2200.0,0.0119,10400.0,0.0564,400.0,0.0022,4400.0,0.0239,38500.0,0.2087,45.9,0.0,48.0,43.9,60.0,0.7624,0.1944,0.047200000000000006
143,gujarat,navsari,313802.592,1700.0,0.0,navsari,100.0,27.54165267944336,39.2849235534668,0.0,17.45830535888672,50.507484436035156,45.79927062988281,43.03254699707031,27.54165267944336,53.95030975341797,54.44184112548828,26.649314880371094,25.408184051513672,16.926612854003906,14.789271354675293,0.0,7.4397759437561035,20.741424560546875,20.81941795349121,13.047465324401855,5.919604301452637,23.686548233032227,14.276741027832031,9.374296188354492,2.9688847064971924,0.0,144,gujarat,navsari,78.83,23.57,38.23,1714.0,32.06,6.79,1.76,0.3,0.14,0.26,304.0,8.7,33.0,23.6,1329672.0,313803.0,65900.0,0.21,1700.0,0.0054,0.0,0.0,0.0,0.0,300.0,0.001,500.0,0.0016,100.0,0.0003,68500.0,0.2183,35.7,14.9,40.0,27.5,37.4,0.2157,0.1979,0.0057
144,gujarat,valsad,474178.484,600.0,0.0,valsad,400.0,30.35004997253418,43.23986053466797,33.375648498535156,33.3272819519043,42.77019119262695,42.830230712890625,46.277122497558594,30.35004997253418,41.87258529663086,30.54664421081543,42.213043212890625,27.97035026550293,24.172433853149414,25.2710018157959,21.497488021850586,15.811361312866211,27.032180786132812,28.612178802490234,24.939350128173828,12.236227035522461,41.87258529663086,10.23348617553711,15.119339942932129,11.27253532409668,8.035943031311035,145,gujarat,valsad,72.06,19.8,35.39,2066.0,32.68,6.21,1.5,0.32,0.16,0.2,310.0,13.9,19.8,27.8,1705678.0,474178.0,67300.0,0.1419,600.0,0.0013,0.0,0.0,0.0,0.0,9700.0,0.0205,300.0,0.0006,400.0,0.0008,78300.0,0.1651,26.5,17.0,43.6,30.4,41.9,0.3183,0.2444,0.0021
145,gujarat,surat,650701.454,20000.0,400.0,surat,0.0,26.68826675415039,29.230514526367188,0.0,7.670996189117432,42.76909637451172,42.51936340332031,24.057777404785156,26.68826675415039,60.062355041503906,27.035566329956055,22.452917098999023,21.68030548095703,27.542659759521484,13.325161933898926,0.0,7.670996189117432,23.71464729309082,14.092954635620117,11.116935729980469,8.222128868103027,14.12976360321045,11.358107566833496,8.018852233886719,10.014558792114258,6.255228042602539,146,gujarat,surat,80.37,8.24,42.99,2101.0,26.95,5.89,1.92,0.29,0.14,0.16,264.0,8.4,23.3,10.7,6081322.0,650701.0,58800.0,0.0904,20000.0,0.0307,400.0,0.0006,900.0,0.0014,0.0,0.0,5400.0,0.0083,0.0,0.0,85500.0,0.1314,14.9,0.0,30.6,26.7,36.1,0.1198,0.1797,0.0313
146,gujarat,tapi,439826.99,35200.0,0.0,tapi,0.0,36.324859619140625,35.98759078979492,7.575718402862549,3.791163206100464,35.60185623168945,45.452571868896484,43.127254486083984,36.324859619140625,56.76900863647461,55.637123107910156,40.35110855102539,27.528263092041016,31.080373764038086,12.690644264221191,7.575718402862549,0.0,17.800539016723633,20.43346405029297,11.296028137207031,9.884028434753418,14.415599822998047,26.41179656982422,8.97216796875,5.33397912979126,7.838878154754639,147,gujarat,tapi,61.16,38.79,22.97,,,,,,,,,11.0,42.6,54.5,807022.0,439827.0,44600.0,0.1014,35200.0,0.08,0.0,0.0,1900.0,0.0043,300.0,0.0007,4500.0,0.0102,0.0,0.0,86500.0,0.1967,45.0,0.0,36.5,36.3,42.4,0.5473,0.1721,0.08
147,haryana,panchkula,11225.86,0.0,1037.0,panchkula,0.0,31.594402313232422,21.565637588500977,18.052675247192383,10.867074012756348,34.38503646850586,28.698009490966797,15.524150848388672,31.594402313232422,40.32889175415039,15.9498872756958,30.888717651367188,38.70411682128906,32.187530517578125,7.475485801696777,0.0,5.422143936157227,17.11370849609375,12.116646766662598,2.1818854808807373,13.601114273071289,24.278257369995117,11.286094665527344,7.432809352874756,20.99854278564453,12.706710815429688,148,haryana,panchkula,75.99,5.37,62.63,3289.0,17.34,4.33,1.48,0.44,0.32,0.53,152.0,0.5,4.6,2.0,561293.0,11226.0,9309.0,0.8292,0.0,0.0,1037.0,0.0924,3854.0,0.3433,0.0,0.0,17568.0,1.565,0.0,0.0,31771.0,2.8301,11.7,3.9,21.6,31.6,26.2,0.0918,0.0824,0.0924
148,haryana,ambala,38363.9,0.0,0.0,ambala,0.0,37.989173889160156,19.65221405029297,18.601999282836914,18.511695861816406,19.45833969116211,32.903526306152344,14.129490852355957,37.989173889160156,53.077030181884766,31.092748641967773,33.12285614013672,44.4651985168457,36.28379821777344,8.1856107711792,14.026512145996094,4.5695672035217285,7.198899269104004,13.88888168334961,5.919193744659424,18.388059616088867,38.38691711425781,11.63907241821289,21.683042526245117,23.822921752929688,13.410036087036133,149,haryana,ambala,75.5,14.36,54.23,2387.0,19.45,2.37,0.53,0.37,0.22,0.37,177.0,6.5,7.0,3.4,1128350.0,38364.0,84545.0,2.2038,0.0,0.0,0.0,0.0,376.0,0.0098,0.0,0.0,87559.0,2.2823,0.0,0.0,172484.0,4.496,13.5,8.3,20.8,38.0,32.9,0.0664,0.115,0.0
149,haryana,yamunanagar,87422.76,0.0,35.0,yamunanagar,0.0,26.159658432006836,30.637571334838867,28.433820724487305,23.002988815307617,32.18262481689453,31.36638641357422,32.34828567504883,26.159658432006836,36.481021881103516,21.649137496948242,20.618274688720703,29.537954330444336,25.640117645263672,8.993682861328125,10.859172821044922,3.65871262550354,13.913618087768555,13.615547180175781,6.785447120666504,11.228477478027344,19.512737274169922,6.011265754699707,12.321847915649414,6.228143692016602,11.602479934692383,150,haryana,yamunanagar,71.38,17.86,46.91,1769.0,28.44,5.53,1.65,0.26,0.11,0.14,279.0,3.8,14.1,7.2,1214205.0,87423.0,73935.0,0.8457,0.0,0.0,35.0,0.0004,325.0,0.0037,0.0,0.0,88902.0,1.0169,0.0,0.0,163199.0,1.8668,19.3,11.3,31.5,26.2,31.8,0.1307,0.1923,0.0004
150,haryana,kurukshetra,41480.165,2113.0,22.0,kurukshetra,0.0,23.55278205871582,32.25128936767578,18.841957092285156,24.521406173706055,39.62492752075195,33.26701736450195,31.989765167236328,23.55278205871582,18.824142456054688,27.87567138671875,17.716642379760742,22.32863998413086,27.544361114501953,13.374799728393555,9.828439712524414,9.077792167663574,24.546817779541016,13.20504093170166,8.113845825195312,11.6002836227417,9.327454566955566,16.341102600097656,14.386331558227539,8.927374839782715,9.9246244430542,151,haryana,kurukshetra,68.84,22.04,50.27,2190.0,14.16,2.36,0.57,0.3,0.14,0.21,96.0,3.4,11.9,4.3,964655.0,41480.0,119546.0,2.882,2113.0,0.0509,22.0,0.0005,1241.0,0.0299,0.0,0.0,113361.0,2.7329,0.0,0.0,236289.0,5.6964,10.7,0.0,33.0,23.6,27.1,0.0512,0.1748,0.0514
151,haryana,kaithal,110653.312,0.0,2497.0,kaithal,0.0,24.28421974182129,33.45987319946289,25.909019470214844,29.54316520690918,32.957881927490234,38.08552932739258,34.37038803100586,24.28421974182129,32.83287811279297,23.49774169921875,25.472930908203125,25.81554412841797,20.9901065826416,11.776973724365234,11.576225280761719,18.927196502685547,11.584028244018555,7.680808067321777,12.039307594299316,10.369682312011719,16.598247528076172,10.877534866333008,13.596534729003906,14.362663269042969,5.034038066864014,152,haryana,kaithal,59.24,20.6,40.8,2006.0,13.27,2.52,0.65,0.28,0.13,0.23,85.0,5.2,16.2,10.3,1074304.0,110653.0,161850.0,1.4627,0.0,0.0,2497.0,0.0226,22.0,0.0002,0.0,0.0,174952.0,1.5811,0.0,0.0,339324.0,3.0666,16.4,0.0,34.5,24.3,37.5,0.1282,0.1724,0.0226
